,bacterium,abundance
0,Prevotella,0.6155236095979593
2,Atopobium,0.03236521138362607
3,Mobiluncus,0.02792761671936864
4,Megasphaera,0.023436877208832675
5,Fastidiosipila,0.016660909308319826
6,Parvimonas,0.01658119203890203
7,Lactobacillus,0.008954906597932666
8,Dialister,0.007998299364919087
9,Sneathia,0.005314484627853214
10,Peptoniphilus,0.0028166768527622035
11,Rikenellaceae RC9 gut group,0.0023915180825339463
12,Peptostreptococcus,0.0017272075040522946
13,Anaerococcus,0.000770600271038716
14,Porphyromonas,0.0006111657322031196
15,Campylobacter,0.00039858634708899105
16,Arcanobacterium,0.00023915180825339463
17,Flavobacterium,0.0001860069619748625
18,Prevotella_7,0.00015943453883559641
19,Corynebacterium,0.00010628969255706428
