,bacterium,abundance
0,Prevotella,0.395245005022882
2,Mobiluncus,0.1555977229601518
3,Megasphaera,0.12147933177065892
4,Atopobium,0.02012873460579678
5,Parvimonas,0.015477917922387171
6,Fastidiosipila,0.011794471109126762
7,Dialister,0.011757264575659485
8,Lactobacillus,0.008817948431744615
9,Peptoniphilus,0.008445883097071847
10,Peptococcus,0.001785913606429289
11,Sneathia,0.0011534025374855825
12,Anaerococcus,0.0009673698701491982
13,Gemella,0.0008185437362800907
14,Rikenellaceae RC9 gut group,0.00044647840160732226
15,Flavobacterium,0.00037206533467276854
16,Arcanobacterium,0.0003348588012054917
17,Porphyromonas,0.0002976522677382148
18,Bacillus,0.000260445734270938
19,Aerococcus,0.00022323920080366113
