,bacterium,abundance
0,Lactobacillus,0.9972400228411903
2,Prevotella,0.0004441342554406446
3,Flavobacterium,0.00019034325233170484
4,Anaerococcus,0.00012689550155446988
5,Atopobium,0.00012689550155446988
6,Mobiluncus,9.517162616585242e-05
7,Limnohabitans,9.517162616585242e-05
8,Stenotrophomonas,9.517162616585242e-05
9,Fluviicola,9.517162616585242e-05
10,Malikia,6.344775077723494e-05
11,Megasphaera,6.344775077723494e-05
12,Dialister,6.344775077723494e-05
13,Streptococcus,6.344775077723494e-05
14,Ureaplasma,6.344775077723494e-05
15,Gaiella,3.172387538861747e-05
16,Porphyromonas,3.172387538861747e-05
17,Rikenellaceae RC9 gut group,3.172387538861747e-05
18,Novosphingobium,3.172387538861747e-05
19,Ligilactobacillus,3.172387538861747e-05
