,bacterium,abundance
1,Ligilactobacillus,0.16206434316353888
2,Prevotella_9,0.12262734584450402
3,Gardnerella,0.06284182305630027
4,Corynebacterium,0.04190348525469169
5,Finegoldia,0.032627345844504024
6,Faecalibacterium,0.02509383378016086
7,Prevotella,0.018552278820375336
8,Blautia,0.017828418230563
10,Peptoniphilus,0.016300268096514744
11,Holdemanella,0.013163538873994638
12,Dialister,0.012734584450402145
13,UCG-002,0.012412868632707776
14,UCG-005,0.012010723860589812
15,Streptococcus,0.010509383378016086
16,Mitsuokella,0.009946380697050939
17,Flavobacterium,0.009892761394101876
18,Anaerococcus,0.007908847184986596
19,Coprococcus,0.00774798927613941
20,[Eubacterium] hallii group,0.006648793565683646
