,bacterium,abundance
0,Lactobacillus,0.9985894807253268
2,Flavobacterium,0.00024720440896334106
3,Prevotella,0.00010179005074961102
4,Ligilactobacillus,7.270717910686501e-05
5,Streptococcus,7.270717910686501e-05
6,Limnohabitans,4.3624307464119006e-05
7,Peptoniphilus,4.3624307464119006e-05
8,Finegoldia,4.3624307464119006e-05
9,Megasphaera,4.3624307464119006e-05
10,[Ruminococcus] torques group,2.9082871642746005e-05
11,Holdemanella,2.9082871642746005e-05
12,Tabrizicola,2.9082871642746005e-05
13,Bacteroides,2.9082871642746005e-05
14,Dialister,2.9082871642746005e-05
15,Lachnoclostridium,2.9082871642746005e-05
16,Anaerococcus,2.9082871642746005e-05
17,Novosphingobium,1.4541435821373002e-05
18,Limosilactobacillus,1.4541435821373002e-05
19,Prevotella_9,1.4541435821373002e-05
