,bacterium,abundance
0,Lactobacillus,0.9981692553003012
1,Ureaplasma,0.0006693045138683832
2,Prevotella,0.00027559597629874606
3,Streptococcus,0.0002559105494202642
5,Flavobacterium,9.84271343924093e-05
6,Bacillus,7.874170751392743e-05
7,Megasphaera,3.937085375696372e-05
8,Peptoniphilus,3.937085375696372e-05
9,Anaerococcus,3.937085375696372e-05
10,Pelomonas,3.937085375696372e-05
11,Pseudomonas,1.968542687848186e-05
12,[Agitococcus] lubricus group,1.968542687848186e-05
13,Dialister,1.968542687848186e-05
14,Corynebacterium,1.968542687848186e-05
15,Finegoldia,1.968542687848186e-05
16,Pseudarcicella,1.968542687848186e-05
