,bacterium,abundance
0,Lactobacillus,0.9971475313561811
1,Limosilactobacillus,0.0014681823902009312
3,Ureaplasma,0.00029363647804018627
4,Streptococcus,0.00016779227316582072
5,Prevotella,0.00016779227316582072
6,Escherichia-Shigella,0.00012584420487436553
7,Aerococcus,8.389613658291036e-05
8,Megasphaera,8.389613658291036e-05
9,Corynebacterium,4.194806829145518e-05
10,Pleurocapsa PCC-7319,4.194806829145518e-05
11,Deinococcus,4.194806829145518e-05
12,Bacillus,4.194806829145518e-05
