,bacterium,abundance
0,Lactobacillus,0.9319183673469388
1,Dialister,0.03776093294460641
2,Limosilactobacillus,0.02068804664723032
4,Flavobacterium,0.0004897959183673469
5,Gardnerella,0.00023323615160349855
6,Limnohabitans,0.00023323615160349855
7,Streptococcus,0.00018658892128279884
8,Fenollaria,0.00016326530612244898
9,Prevotella,0.00013994169096209912
10,Xanthobacter,6.997084548104956e-05
11,Tessaracoccus,6.997084548104956e-05
12,Malikia,6.997084548104956e-05
13,Finegoldia,6.997084548104956e-05
14,Megasphaera,6.997084548104956e-05
15,Holdemanella,4.664723032069971e-05
16,Rhodobacter,4.664723032069971e-05
17,Tabrizicola,4.664723032069971e-05
18,Polynucleobacter,4.664723032069971e-05
19,Fluviicola,4.664723032069971e-05
