,bacterium,abundance
0,Lactobacillus,0.9953375826251181
1,Limosilactobacillus,0.0011803588290840415
3,Flavobacterium,0.0005311614730878187
4,Prevotella,0.0003541076487252125
5,Tabrizicola,0.00023607176581680832
6,Anaerococcus,0.00023607176581680832
7,Ureaplasma,0.00017705382436260624
8,Finegoldia,0.00017705382436260624
9,Limnohabitans,0.00011803588290840416
10,Fluviicola,0.00011803588290840416
11,Bacillus,0.00011803588290840416
12,Yersinia,5.901794145420208e-05
14,Lachnospiraceae NK4A136 group,5.901794145420208e-05
15,CL500-29 marine group,5.901794145420208e-05
16,Erysipelotrichaceae UCG-003,5.901794145420208e-05
17,Latilactobacillus,5.901794145420208e-05
18,Altererythrobacter,5.901794145420208e-05
19,Mobiluncus,5.901794145420208e-05
20,Malikia,5.901794145420208e-05
